code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
23447,23,0.1028757510434344,0.07083790958806353,0.032037841455370863,0.058149716973401294,0.0447260340700331,0.08775522736911048,0.015120523674323913,0.054616641253232956,0.04825910979020144,0.0698011570397063,0.0330745940037281,0.0330745940037281,0.011639929984745896,1.0
20383,20,0.051311569772222676,0.026599755826260073,0.024711813945962603,0.017960740852060692,0.03335082892016199,0.008249740905694844,0.04306182886652783,0.018227895721793175,0.0330836740504295,0.02142802023979573,0.029883549532426945,0.0330836740504295,0.005993526015968107,1.0
20388,20,0.04726867335562988,0.025629692468202476,0.0216389808874274,0.01414836230133061,0.033120311054299266,0.01151807933946869,0.03575059401616119,0.007667149417102337,0.03960152393852754,0.022871928418247055,0.024396744937382822,0.033120311054299266,0.006815179387996447,1.0
35201,35,0.04612751462826501,0.02671759821736892,0.01940991641089609,0.012653832202259394,0.03347368242600562,0.03622143296284749,0.009906081665417524,0.011197971180081367,0.03492954344818364,0.011461047342734128,0.03466646728553088,0.03347368242600562,0.010119342221170412,1.0
20416,20,0.04561074664167448,0.017479463048059363,0.028131283593615115,0.01680323459180466,0.028807512049869817,0.007921272905707058,0.03768947373596742,0.009757958352565765,0.03585278828910871,0.011720085202635323,0.033890661439039155,0.033890661439039155,0.003798032385950192,1.0
20384,20,0.051193755739210284,0.022762718049009926,0.028431037690200358,0.017108516188951078,0.0340852395502592,0.004572157556159431,0.04662159818305085,0.018269309774041176,0.03292444596516911,0.014426866802790435,0.03676688893641985,0.0340852395502592,0.006058825753537483,1.0
04206,04,0.06310013717421124,0.032500653535037435,0.030599483639173808,0.022255608269334856,0.04084452890487639,0.03963668829522546,0.023463448878985785,0.022989045828580856,0.04011109134563039,0.028970800598083324,0.03412933657612792,0.03412933657612792,0.006428793725832257,1.0
20602,20,0.04213938411669368,0.007967210215633496,0.034172173901060185,0.004902016701980072,0.037237367414713604,0.007207435403306914,0.034931948713386764,0.020530467852950096,0.02160891626374358,0.018706029635406095,0.023433354481287583,0.034172173901060185,0.006438304142069989,1.0
11216,11,0.10511385715395974,0.07030620396190465,0.03480765319205509,0.07271431403842357,0.03239954311553617,0.07455140806481245,0.030562449089147292,0.07080746442079544,0.0343063927331643,0.06509148426515929,0.04002237288880045,0.0343063927331643,0.0031784495635570568,1.0
40223,40,0.14150409951936668,0.10718794832652215,0.034316151192844535,0.09865078269540935,0.042853316823957335,0.09769508363819585,0.04380901588117084,0.1090567409992218,0.03244735852014488,0.11950833360664107,0.021995765912725618,0.034316151192844535,0.00794142968397502,1.0
25206,25,0.14805850943139362,0.11361828701948974,0.03444022241190388,0.12014983994709685,0.027908669484296766,0.09515364748002085,0.05290486195137277,0.11349121481180191,0.03456729461959171,0.12964784548242014,0.018410663948973477,0.03444022241190388,0.011290843742832925,1.0
20413,20,0.03818615751789976,0.006863022571109892,0.03132313494678987,0.006072803058291666,0.0321133544596081,-0.007984470333449498,0.04617062785134926,0.0034962259232997894,0.034689931594599974,0.0037179186981834006,0.03446823881971636,0.03446823881971636,0.005369886773609428,1.0
03321,03,0.061309712116418856,0.02795377479220187,0.03335593732421699,0.02508510645373598,0.036224605662682874,0.05751632873323195,0.003793383383186903,0.022850684821605682,0.038459027294813174,0.026700886415322547,0.03460882570109631,0.03460882570109631,0.01286125200578879,1.0
12238,12,0.08790445771420637,0.04472995222368052,0.043174505490525844,0.0653806073197619,0.02252385039444446,0.058075033970664484,0.02982942374354188,0.05309654027223587,0.034807917441970496,0.0484036336206833,0.03950082409352307,0.034807917441970496,0.007268751176243056,1.0
04505,04,0.06766304347826087,0.03488810180939242,0.03277494166886845,0.032725098114264065,0.0349379453639968,0.05083821668340594,0.016824826794854926,0.02615840546786785,0.041504638010393016,0.02890582392842695,0.03875721954983392,0.0349379453639968,0.008612884789776272,1.0
19213,19,0.05964742815744989,0.021962333104235565,0.037685095053214324,0.03438960710153991,0.025257821055909978,0.02854438710820638,0.03110304104924351,0.023935919627547264,0.035711508529902625,0.01875936056710463,0.04088806759034526,0.035711508529902625,0.005453244600023327,1.0
20362,20,0.05843659170873489,0.024339008091003568,0.034097583617731325,0.02241366596088633,0.03602292574784856,0.022691967473039282,0.03574462423569561,0.021457938477396965,0.03697865323133793,0.023542911266689344,0.03489368044204555,0.03574462423569561,0.000984156969929653,1.0
28201,28,0.09268767948833792,0.05688205475473398,0.03580562473360394,0.05782291425398922,0.0348647652343487,0.08260444460946259,0.01008323487887533,0.054726600646972656,0.037961078841365264,0.04007226142926097,0.05261541805907695,0.03580562473360394,0.013695910658129994,1.0
19204,19,0.07480659266733938,0.03819141563316286,0.03661517703417652,0.05297016163429034,0.021836431033049046,0.031464225304556934,0.04334236736278245,0.03025149554014206,0.044555097127197324,0.041719105658606905,0.03308748700873248,0.03661517703417652,0.008203711512608692,1.0
29427,29,0.2418474251143574,0.17792587566517024,0.06392154944918715,0.21099750807618312,0.030849917038174274,0.13269045538309165,0.10915696973126573,0.20506951212882996,0.03677791298552743,0.2072726118000282,0.034574813314329184,0.03677791298552743,0.029478856212362594,1.0
40647,40,0.06280641314429575,0.021903183255958213,0.040903229888337535,0.021361009353821556,0.04144540379047419,0.03454980296636142,0.02825661017793433,0.025571569800376892,0.037234843343918855,0.025963353932885548,0.0368430592114102,0.037234843343918855,0.004722359295315115,1.0
01407,01,0.05184534270650264,0.015782613779458714,0.03606272892704392,0.014481049450396358,0.03736429325610628,0.007535526334803588,0.04430981637169905,0.01049050036817789,0.041354842338324746,0.014719299043167204,0.03712604366333543,0.03736429325610628,0.003106691873366073,1.0
02304,02,0.0580168776371308,0.017681314111594317,0.04033556352553648,0.022526036584048004,0.0354908410530828,0.02001397972354116,0.03800289791358964,0.02061174064874649,0.03740513698838431,0.028615571503987934,0.029401306133142867,0.03740513698838431,0.00370146701125369,1.0
11222,11,0.3138543128997036,0.2717038298695759,0.042150483030127694,0.2960030513280761,0.01785126157162753,0.25019570413314673,0.06365860876655688,0.27622073888778687,0.03763357401191675,0.2874510767827781,0.02640323611692552,0.03763357401191675,0.015589233225828248,1.0
12463,12,0.06824512534818941,0.027687413353996472,0.04055771199419294,0.02346496363696194,0.04478016171122747,0.046323944752064465,0.021921180596124946,0.03523993864655495,0.033005186701634465,0.030517209428503438,0.037727915919685974,0.037727915919685974,0.007838691822712969,1.0
26204,26,0.25418460962366596,0.2164228967714937,0.03776171285217225,0.19672251737069996,0.057462092252966,0.15647430801349252,0.09771030161017344,0.2252478003501892,0.02893680927347675,0.24369142066346827,0.010493188960197686,0.03776171285217225,0.029745495578674244,1.0
11327,11,0.13430265926917925,0.09407168471470802,0.040230974554471235,0.11802525826946875,0.016277400999710506,0.06951450529625702,0.06478815397292223,0.12422692775726318,0.01007573151191607,0.09637602757067211,0.03792663169850714,0.03792663169850714,0.019434591496560176,1.0
20541,20,0.07137030995106036,0.03481255284658653,0.036557757104473836,0.03317575563774734,0.03819455431331302,0.04059874620079103,0.030771563750269335,0.024143654853105545,0.04722665509795482,0.02548762275881549,0.04588268719224487,0.03819455431331302,0.00611113147458038,1.0
20583,20,0.05949589683470106,0.022857715348290765,0.03663818148641029,0.017168106216987725,0.04232779061771333,0.03283185023755012,0.026664046597150937,0.01148068718612194,0.04801520964857912,0.021149297216558463,0.038346599618142595,0.038346599618142595,0.007052931882781215,1.0
23362,23,0.15934384419197775,0.12078452766430382,0.03855931652767393,0.12868822161481622,0.030655622577161534,0.14843882167904487,0.010905022512932877,0.10363517701625824,0.05570866717571951,0.11898268088771403,0.04036116330426372,0.03855931652767393,0.014624760760853799,1.0
26207,26,0.24205864386072082,0.20092442804573468,0.041134215814986136,0.22121680469787738,0.020841839162843434,0.13182957155506392,0.1102290723056569,0.22067813575267792,0.0213805081080429,0.20347314073909278,0.038585503121628034,0.038585503121628034,0.03299131406348507,1.0
22225,22,0.08451298396925096,0.049109381930291296,0.03540360203895966,0.03575188789128271,0.04876109607796825,0.061251037156274384,0.023261946812976574,0.04580060392618179,0.038712380043069164,0.044843784031730415,0.03966919993752054,0.038712380043069164,0.008240536402345067,1.0
27229,27,0.24750903100313604,0.20234742379113263,0.04516160721200341,0.2260045699410666,0.021504461062069435,0.14596196794837735,0.10154706305475869,0.2392834573984146,0.008225573604721426,0.2086831924948225,0.03882583850831353,0.03882583850831353,0.032003623829003375,1.0
23220,23,0.146842505706315,0.08966156419372194,0.05718094151259305,0.10961700218139592,0.037225503524919074,0.10770269031884991,0.03913981538746508,0.08079205453395844,0.06605045117235656,0.12599082366158668,0.020851682044728315,0.03913981538746508,0.015907729101341837,1.0
07444,07,0.05128205128205128,0.013294747208393451,0.03798730407365783,0.011600638768660163,0.03968141251339112,0.010945193652697846,0.040336857629353434,0.010819592513144016,0.040462458768907264,0.013126304065450185,0.038155747216601095,0.03968141251339112,0.0010584214999709335,1.0
01100,01,0.21539710987845476,0.1869790790770455,0.028418030801409255,0.17561683866890543,0.03978027120954933,0.12822299028142303,0.08717411959703172,0.18742002546787262,0.027977084410582137,0.15841490682049064,0.056982203057964115,0.03978027120954933,0.02221352839860803,1.0
12208,12,0.17098416369353997,0.13072047646223017,0.0402636872313098,0.13781824445959592,0.03316591923394405,0.10777637478006812,0.06320778891347185,0.125351682305336,0.04563248138820397,0.14117090606225402,0.02981325763128595,0.0402636872313098,0.01176154578635945,1.0
04211,04,0.12422062350119904,0.08839882689146891,0.03582179660973013,0.0703395477675627,0.05388107573363635,0.08384567787936784,0.04037494562183121,0.08714593946933746,0.03707468403186158,0.08067732118696692,0.04354330231423212,0.04037494562183121,0.006457780580712561,1.0
29207,29,0.07414775296138891,0.029215333349181236,0.044932419612207675,0.03941933192088118,0.03472842104050773,0.03550720631260169,0.03864054664878722,0.03338996320962906,0.04075778975175985,0.029139576140139227,0.04500817682124968,0.04075778975175985,0.003906758969884095,1.0
13215,13,0.4002934660643899,0.35946539714846765,0.04082806891592228,0.3493382068846769,0.050955259179713,0.36966591493615436,0.030627551128235564,0.3902122974395752,0.01008116862481473,0.33736183135507186,0.06293163470931806,0.04082806891592228,0.018029719935209357,1.0
11217,11,0.2183465784458269,0.141644345305231,0.07670223314059588,0.17836764639930608,0.03997893204652081,0.12344227646573896,0.09490430198008792,0.17896947264671326,0.03937710579911363,0.17731557491483113,0.04103100353099576,0.04103100353099576,0.023110275114757918,1.0
20482,20,0.06558070657922573,0.025584712751141797,0.03999599382808393,0.017850582179441982,0.04773012439978375,0.03581500435644515,0.029765702222780577,0.024456365033984184,0.04112434154524154,0.02032257389991867,0.045258132679307055,0.04112434154524154,0.006170992815031388,1.0
28217,28,0.3085569419203103,0.2649287608254406,0.04362818109486971,0.2666550180800201,0.04190192384029018,0.17737950350041393,0.13117743841989637,0.30165359377861023,0.006903348141700072,0.2768696627175402,0.03168727920277009,0.04190192384029018,0.04214977685327609,1.0
20304,20,0.054285714285714284,0.01085577349619721,0.04342994078951708,0.015225133323465598,0.03906058096224869,-0.0027278639833270973,0.05701357826904138,0.01363793108612299,0.040647783199591295,0.010687501286178354,0.04359821299953593,0.04342994078951708,0.0063665091413953635,1.0
29202,29,0.2347142857142857,0.20001323554925698,0.034701050165028724,0.1912183403009892,0.043495945413296516,0.16680048328711167,0.06791380242717404,0.18872928619384766,0.04598499952043805,0.19693092327569187,0.03778336243859384,0.043495945413296516,0.0116761443201998,1.0
23207,23,0.07026119794398406,0.040903825424728604,0.02935737251925545,0.024941065228759635,0.04532013271522442,0.0508785780967065,0.019382619847277557,0.026590660214424133,0.04367053772955992,0.01672899483812825,0.053532203105855804,0.04367053772955992,0.012230875372510105,1.0
13212,13,0.4044473367549913,0.3450559782557594,0.05939135849923188,0.3933746234299909,0.011072713325000372,0.2849422167473304,0.11950512000766089,0.3772514760494232,0.027195860705568065,0.36047581516462757,0.043971521590363716,0.043971521590363716,0.03732575420229962,1.0
23238,23,0.17858696743532246,0.13765736966329448,0.04092959777202798,0.13750115902346874,0.04108580841185372,0.1328975645142091,0.04568940292111337,0.12394320964813232,0.054643757787190134,0.11994341881128837,0.05864354862403409,0.04568940292111337,0.007216138552597044,1.0
20452,20,0.07879114948731786,0.028115279858514395,0.050675869628803466,0.03383358803528532,0.044957561452032536,0.02050668825302754,0.05828446123429032,0.0323524996638298,0.046438649823488054,0.033815313070552064,0.044975836416765794,0.046438649823488054,0.005061291949856473,1.0
43364,43,0.06287563569116968,0.017604124256987482,0.04527151143418219,0.015340718050683348,0.04753491764048633,0.01563221278296835,0.04724342290820133,0.0134537722915411,0.04942186339962858,0.015685883510721137,0.04718975218044854,0.04724342290820133,0.0013177554887310499,1.0
27208,27,0.2177643135358061,0.17778457066114486,0.039979742874661245,0.19695434362117334,0.02080996991463277,0.11760646815730512,0.10015784537850099,0.1703677922487259,0.04739652128708022,0.1654080148980191,0.05235629863778701,0.04739652128708022,0.02629716140069128,1.0
11301,11,0.18705332600329852,0.13436258166233514,0.05269074434096338,0.13931281796384246,0.047740508039456064,0.15916762722567024,0.02788569877762828,0.1695411205291748,0.017512205474123715,0.13200496191767627,0.05504836408562225,0.047740508039456064,0.014830555663982253,1.0
28214,28,0.34457974637608113,0.2714846059239598,0.07309514045212134,0.3262901150080174,0.01828963136806372,0.16395565304404586,0.18062409333203527,0.3123345673084259,0.03224517906765523,0.2962535066373011,0.04832623973878003,0.04832623973878003,0.05799151482490649,1.0
